indigo-champion_first_charmander-baseline-11	1	10	2	156	893
indigo-champion_first_charmander-improved-11	1	10	2	205	893
indigo-champion_first_charmander-baseline-37	2	8	0	0	893
indigo-champion_first_charmander-improved-37	2	9	0	0	893
indigo-champion_first_charmander-baseline-83	2	10	0	0	889
indigo-champion_first_charmander-improved-83	2	10	0	0	889
rocket-rocket_league_champion_giovanni-baseline-11	2	24	0	0	887
rocket-rocket_league_champion_giovanni-improved-11	2	21	0	0	887
rocket-rocket_league_champion_giovanni-baseline-37	2	16	0	0	878
rocket-rocket_league_champion_giovanni-improved-37	2	19	0	0	878
rocket-rocket_league_champion_giovanni-baseline-83	1	24	1	107	889
rocket-rocket_league_champion_giovanni-improved-83	2	21	0	0	889
indigo-champion_first_charmander-refined-11	1	8	2	173	893
indigo-champion_first_charmander-refined-37	2	6	0	0	893
indigo-champion_first_charmander-refined-83	2	13	0	0	889
rocket-rocket_league_champion_giovanni-refined-11	2	20	0	0	887
rocket-rocket_league_champion_giovanni-refined-37	2	15	0	0	878
rocket-rocket_league_champion_giovanni-refined-83	1	25	2	158	889
indigo-champion_first_charmander-lead-order-37	1	10	3	335	893
rocket-rocket_league_champion_giovanni-lead-order-37	1	19	3	413	878
